Season,Team/Season,Team,Team ID,Team ID/Season,Conference,Conference/Season,max_player,playoff_seed,po_seed_conference,rd_1_matchup_season,rd_2_matchup_season,rd_3_matchup_season,rd_4_matchup_season,sum_po_max_player,conference 5=> rec,conference_OR,conference_SRS,conference_age,pre_playoff_odds,pso,champion,champion_share,make_playoffs,top_3_conference,rk_conference,overall_record,over500_rec,over600_rec,20 =< wins,5 => rec,home_rec,road_rec,pre_all_star,post_all_star,3 => rec,10 =< rec,sum_coach_playoff_games,sum_coy_shares,sum_playoff_games,sum_champion,sum_champion_share,sum_mvp_shares,sum_all_defense,sum_all_nba,sum_dpoy_shares,sum_smoy_shares,sum_mip_shares,sum_all_stars,sum_player_L1S_cs,sum_player_L3S_cs,sum_player_L5S_cs,sum_player_L8S_cs,sum_L3S_mvp_shares,sum_L5S_mvp_shares,sum_franchise_L1S_cs,sum_franchise_L3S_cs,sum_franchise_L5S_cs,sum_franchise_L8S_cs,team_rating_custom,max_player_rating_custom,past/curr_mvp_fmvp,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,2P_opp,2PA_opp,2P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offense Four Factors|eFG%,Offense Four Factors|TOV%,Offense Four Factors|ORB%,Offense Four Factors|FT/FGA,Defense Four Factors|eFG%,Defense Four Factors|TOV%,Defense Four Factors|DRB%,Defense Four Factors|FT/FGA
1981,Indiana Pacers 1981,Indiana Pacers,29,29 1981,East,East 1981,Billy Knight 1981,0,0_East,0,0,0,0,20.0,13.0,1.0,1.0,1.0,12.0,1.0,0,0.0,1,0,6,10.0,10.0,7.0,13.0,19.0,9.0,9.0,8.0,13.0,21.0,11.0,18.0,15.0,17.0,7.0,16.0,9.0,3.0,9.0,1.0,1.0,1.0,10.0,15.0,19.0,14.0,16.0,17.0,8.0,12.0,15.0,20.0,20.0,9.0,14.0,0,15.0,14.0,14.0,11.0,8.0,18.0,14.0,11.0,14.0,8.0,5.0,22.0,2.0,17.0,12.0,11.0,6.0,8.0,14.0,14.0,13.0,15.0,18.0,11.0,6.0,5.0,14.0,15.0,19.0,12.0,14.0,16.0,2.0,5.0,10.0,6.0,8.0,17.0,10.0,5.0,10.0,16.0,14.0,10.0,14.0,8.0,15.0,9.0,8.0,9.0,11.0,11.0,9.0,14.0,6.0,10.0,16.0,15.0,16.0,5.0,8.0,12.0,5.0,22.0,10.0
1981,Portland Trail Blazers 1981,Portland Trail Blazers,30,30 1981,West,West 1981,Jim Paxson 1981,0,0_West,0,0,0,0,12.0,1.0,12.0,12.0,12.0,14.0,1.0,0,0.083333333,1,0,4,8.0,5.0,6.0,8.0,8.0,6.0,11.0,10.0,4.0,8.0,13.0,3.0,5.0,14.0,7.0,14.0,20.0,6.0,18.0,1.0,1.0,1.0,20.0,12.0,20.0,15.0,14.0,17.0,20.0,8.0,11.0,7.0,10.0,10.0,15.0,0,3.0,3.0,7.0,17.0,13.0,21.0,3.0,2.0,6.0,19.0,19.0,21.0,7.0,12.0,10.0,5.0,8.0,8.0,13.0,13.0,6.0,7.0,6.0,14.0,15.0,18.0,15.0,7.0,6.0,13.0,9.0,13.0,5.0,5.0,9.0,4.0,9.0,4.0,12.0,9.0,20.0,6.0,15.0,8.0,15.0,10.0,14.0,10.0,17.0,10.0,10.0,12.0,10.0,6.0,20.0,13.0,13.0,7.0,14.0,9.0,20.0,14.0,10.0,17.0,11.0
1981,Houston Rockets 1981,Houston Rockets,31,31 1981,West,West 1981,Moses Malone 1981,0,0_West,0,0,0,0,8.0,1.0,12.0,12.0,12.0,23.0,1.0,0,0.875,1,0,5,11.0,13.0,15.0,9.0,13.0,13.0,11.0,13.0,12.0,14.0,12.0,16.0,15.0,8.0,7.0,9.0,3.0,11.0,9.0,1.0,1.0,1.0,6.0,8.0,7.0,7.0,9.0,1.0,2.0,7.0,12.0,12.0,12.0,11.0,5.0,1,8.0,7.0,12.0,17.0,17.0,18.0,7.0,7.0,12.0,15.0,17.0,5.0,10.0,15.0,14.0,9.0,15.0,14.0,16.0,22.0,11.0,4.0,7.0,10.0,2.0,7.0,4.0,5.0,7.0,10.0,22.0,22.0,16.0,12.0,13.0,14.0,5.0,19.0,21.0,18.0,18.0,10.0,6.0,11.0,12.0,11.0,13.0,11.0,20.0,12.0,8.0,15.0,11.0,18.0,19.0,17.0,13.0,12.0,19.0,9.0,17.0,10.0,16.0,11.0,21.0
1981,Kansas City Kings 1981,Kansas City Kings,23,23 1981,West,West 1981,Otis Birdsong 1981,0,0_West,0,0,0,0,15.0,1.0,12.0,12.0,12.0,12.0,1.0,0,0.583333333,1,0,5,11.0,13.0,9.0,17.0,18.0,14.0,10.0,14.0,10.0,11.0,14.0,14.0,7.0,10.0,4.0,10.0,13.0,11.0,7.0,1.0,1.0,1.0,2.0,10.0,17.0,13.0,11.0,11.0,13.0,8.0,12.0,17.0,19.0,12.0,11.0,1,8.0,15.0,5.0,7.0,9.0,2.0,9.0,15.0,5.0,19.0,18.0,23.0,22.0,8.0,16.0,4.0,13.0,16.0,16.0,9.0,14.0,17.0,16.0,15.0,15.0,14.0,22.0,17.0,16.0,15.0,4.0,5.0,6.0,19.0,3.0,6.0,23.0,13.0,17.0,12.0,15.0,14.0,13.0,11.0,12.0,12.0,11.0,12.0,19.0,13.0,14.0,9.0,12.0,10.0,16.0,10.0,7.0,5.0,16.0,22.0,19.0,15.0,11.0,3.0,5.0
1981,Denver Nuggets 1981,Denver Nuggets,1,1 1981,West,West 1981,Alex English 1981,0,0_West,0,0,0,0,13.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,8,15.0,9.0,9.0,14.0,17.0,15.0,13.0,19.0,11.0,15.0,9.0,10.0,10.0,19.0,16.0,21.0,8.0,16.0,9.0,1.0,1.0,1.0,12.0,17.0,16.0,21.0,21.0,6.0,6.0,12.0,8.0,11.0,17.0,13.0,12.0,0,1.0,1.0,17.0,11.0,13.0,16.0,2.0,1.0,17.0,1.0,1.0,1.0,2.0,4.0,2.0,14.0,13.0,18.0,18.0,7.0,1.0,1.0,1.0,3.0,6.0,10.0,5.0,1.0,1.0,3.0,6.0,4.0,18.0,2.0,1.0,1.0,1.0,16.0,3.0,10.0,1.0,1.0,6.0,15.0,9.0,14.0,10.0,14.0,18.0,14.0,1.0,22.0,14.0,1.0,1.0,15.0,8.0,18.0,23.0,14.0,1.0,3.0,17.0,19.0,17.0
1981,Washington Bullets 1981,Washington Bullets,19,19 1981,East,East 1981,Greg Ballard 1981,0,0_East,0,0,0,0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,7,13.0,15.0,14.0,7.0,16.0,10.0,15.0,12.0,13.0,23.0,10.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,19.0,3.0,3.0,3.0,4.0,4.0,12.0,2.0,3.0,2.0,14.0,16.0,1,13.0,4.0,19.0,3.0,3.0,7.0,12.0,6.0,19.0,22.0,22.0,20.0,16.0,3.0,7.0,8.0,18.0,14.0,21.0,23.0,18.0,12.0,4.0,17.0,6.0,7.0,21.0,11.0,4.0,17.0,21.0,20.0,23.0,9.0,2.0,2.0,13.0,10.0,7.0,20.0,21.0,20.0,1.0,13.0,10.0,12.0,11.0,12.0,5.0,11.0,20.0,5.0,12.0,9.0,22.0,5.0,21.0,19.0,21.0,20.0,22.0,17.0,20.0,6.0,22.0
1981,Seattle SuperSonics 1981,Seattle SuperSonics,35,35 1981,West,West 1981,Jack Sikma 1981,0,0_West,0,0,0,0,3.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,10,17.0,16.0,18.0,14.0,10.0,16.0,17.0,18.0,16.0,10.0,17.0,6.0,9.0,2.0,2.0,1.0,11.0,16.0,4.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,9.0,9.0,3.0,1.0,1.0,3.0,15.0,17.0,0,19.0,16.0,20.0,11.0,17.0,6.0,19.0,13.0,21.0,8.0,11.0,10.0,14.0,9.0,11.0,20.0,20.0,12.0,12.0,19.0,20.0,16.0,5.0,19.0,6.0,14.0,6.0,16.0,5.0,19.0,17.0,14.0,20.0,5.0,14.0,9.0,14.0,8.0,17.0,22.0,13.0,19.0,6.0,17.0,7.0,16.0,7.0,17.0,14.0,17.0,19.0,10.0,16.0,19.0,11.0,17.0,19.0,21.0,9.0,14.0,7.0,19.0,22.0,13.0,17.0
1981,San Diego Clippers 1981,San Diego Clippers,25,25 1981,West,West 1981,Freeman Williams 1981,0,0_West,0,0,0,0,20.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,9,16.0,19.0,18.0,9.0,14.0,16.0,13.0,15.0,15.0,19.0,15.0,18.0,15.0,7.0,4.0,5.0,14.0,6.0,14.0,1.0,1.0,1.0,9.0,9.0,9.0,6.0,5.0,17.0,15.0,12.0,15.0,16.0,14.0,16.0,20.0,0,16.0,10.0,16.0,1.0,1.0,1.0,18.0,18.0,15.0,17.0,16.0,16.0,13.0,22.0,20.0,9.0,9.0,22.0,22.0,10.0,16.0,13.0,21.0,4.0,15.0,14.0,17.0,12.0,21.0,3.0,8.0,8.0,15.0,21.0,12.0,18.0,10.0,21.0,16.0,11.0,16.0,8.0,2.0,16.0,8.0,16.0,7.0,16.0,14.0,16.0,12.0,18.0,16.0,20.0,16.0,1.0,16.0,14.0,20.0,16.0,18.0,4.0,9.0,12.0,6.0
1981,Golden State Warriors 1981,Golden State Warriors,8,8 1981,West,West 1981,Bernard King 1981,0,0_West,0,0,0,0,19.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,7,13.0,12.0,13.0,20.0,15.0,10.0,15.0,9.0,18.0,17.0,16.0,5.0,6.0,9.0,7.0,8.0,10.0,16.0,9.0,1.0,1.0,1.0,12.0,19.0,21.0,10.0,8.0,10.0,10.0,12.0,15.0,8.0,6.0,17.0,13.0,0,11.0,10.0,10.0,5.0,6.0,4.0,11.0,11.0,9.0,7.0,6.0,18.0,1.0,14.0,3.0,15.0,22.0,21.0,10.0,4.0,9.0,2.0,12.0,6.0,6.0,10.0,13.0,2.0,10.0,5.0,9.0,9.0,14.0,19.0,19.0,22.0,3.0,13.0,17.0,21.0,7.0,3.0,22.0,13.0,10.0,15.0,9.0,15.0,16.0,15.0,3.0,21.0,15.0,12.0,7.0,6.0,8.0,8.0,11.0,1.0,8.0,4.0,19.0,7.0,9.0
1981,Atlanta Hawks 1981,Atlanta Hawks,22,22 1981,East,East 1981,Eddie Johnson 1981,0,0_East,0,0,0,0,9.0,13.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,8,18.0,17.0,16.0,20.0,22.0,18.0,18.0,20.0,17.0,22.0,18.0,11.0,3.0,12.0,16.0,12.0,17.0,3.0,14.0,1.0,1.0,1.0,12.0,11.0,8.0,12.0,12.0,13.0,17.0,8.0,9.0,14.0,16.0,18.0,18.0,0,21.0,22.0,15.0,23.0,20.0,23.0,21.0,20.0,16.0,3.0,3.0,3.0,11.0,19.0,18.0,22.0,10.0,10.0,6.0,1.0,19.0,19.0,23.0,9.0,15.0,14.0,20.0,19.0,23.0,9.0,1.0,3.0,3.0,9.0,15.0,15.0,21.0,8.0,2.0,3.0,2.0,9.0,6.0,18.0,6.0,18.0,6.0,18.0,3.0,18.0,16.0,17.0,18.0,21.0,2.0,20.0,8.0,16.0,5.0,8.0,2.0,9.0,3.0,21.0,1.0
1981,Cleveland Cavaliers 1981,Cleveland Cavaliers,15,15 1981,East,East 1981,Mike Mitchell 1981,0,0_East,0,0,0,0,20.0,13.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,9,19.0,21.0,22.0,17.0,20.0,18.0,19.0,17.0,22.0,16.0,19.0,18.0,15.0,13.0,16.0,15.0,19.0,16.0,14.0,1.0,1.0,1.0,19.0,15.0,13.0,17.0,15.0,17.0,19.0,12.0,15.0,13.0,18.0,19.0,19.0,0,11.0,2.0,21.0,2.0,2.0,3.0,12.0,3.0,20.0,23.0,23.0,2.0,6.0,18.0,15.0,16.0,20.0,19.0,23.0,16.0,17.0,5.0,14.0,7.0,2.0,10.0,2.0,6.0,14.0,7.0,9.0,10.0,10.0,14.0,4.0,5.0,6.0,21.0,8.0,14.0,19.0,4.0,15.0,19.0,4.0,19.0,5.0,19.0,4.0,19.0,16.0,19.0,19.0,15.0,23.0,3.0,22.0,20.0,22.0,12.0,23.0,4.0,13.0,14.0,8.0
1981,New Jersey Nets 1981,New Jersey Nets,10,10 1981,East,East 1981,Mike Newlin 1981,0,0_East,0,0,0,0,7.0,13.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,10,21.0,20.0,23.0,20.0,10.0,21.0,19.0,21.0,19.0,9.0,20.0,17.0,13.0,18.0,7.0,19.0,15.0,6.0,14.0,1.0,1.0,1.0,17.0,19.0,23.0,20.0,19.0,12.0,14.0,12.0,15.0,20.0,20.0,20.0,21.0,0,16.0,9.0,17.0,11.0,15.0,10.0,16.0,9.0,17.0,12.0,12.0,12.0,20.0,13.0,17.0,12.0,10.0,11.0,5.0,2.0,14.0,5.0,15.0,4.0,23.0,22.0,19.0,3.0,11.0,5.0,3.0,2.0,7.0,23.0,4.0,13.0,7.0,3.0,4.0,7.0,7.0,2.0,19.0,21.0,3.0,20.0,3.0,21.0,1.0,20.0,22.0,15.0,20.0,2.0,14.0,14.0,18.0,17.0,6.0,21.0,13.0,7.0,7.0,1.0,2.0
1981,Detroit Pistons 1981,Detroit Pistons,28,28 1981,East,East 1981,Terry Tyler 1981,0,0_East,0,0,0,0,20.0,13.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,11,22.0,21.0,20.0,14.0,23.0,22.0,22.0,22.0,20.0,18.0,22.0,18.0,15.0,20.0,7.0,20.0,20.0,16.0,18.0,1.0,1.0,1.0,22.0,19.0,14.0,19.0,20.0,17.0,20.0,12.0,15.0,15.0,15.0,21.0,22.0,0,22.0,19.0,22.0,19.0,20.0,22.0,22.0,17.0,22.0,16.0,15.0,19.0,11.0,23.0,20.0,23.0,1.0,7.0,1.0,5.0,23.0,14.0,22.0,2.0,15.0,23.0,10.0,14.0,22.0,2.0,19.0,18.0,12.0,21.0,11.0,16.0,15.0,5.0,1.0,1.0,7.0,17.0,23.0,22.0,2.0,22.0,2.0,22.0,2.0,21.0,23.0,7.0,22.0,11.0,9.0,20.0,23.0,23.0,1.0,13.0,14.0,2.0,1.0,15.0,14.0
1981,Utah Jazz 1981,Utah Jazz,20,20 1981,West,West 1981,Adrian Dantley 1981,0,0_West,0,0,0,0,11.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,11,19.0,18.0,17.0,17.0,7.0,18.0,19.0,16.0,23.0,4.0,21.0,14.0,15.0,22.0,16.0,23.0,20.0,16.0,18.0,1.0,1.0,1.0,20.0,14.0,18.0,23.0,23.0,17.0,20.0,12.0,15.0,20.0,20.0,22.0,7.0,0,20.0,23.0,11.0,9.0,9.0,9.0,20.0,23.0,11.0,18.0,21.0,9.0,23.0,16.0,22.0,19.0,18.0,16.0,20.0,7.0,22.0,17.0,20.0,11.0,6.0,18.0,3.0,18.0,20.0,13.0,5.0,7.0,4.0,14.0,8.0,11.0,18.0,23.0,13.0,23.0,23.0,12.0,18.0,19.0,4.0,20.0,3.0,20.0,12.0,22.0,18.0,20.0,21.0,23.0,18.0,8.0,12.0,11.0,12.0,23.0,16.0,12.0,22.0,10.0,4.0
1981,Dallas Mavericks 1981,Dallas Mavericks,5,5 1981,West,West 1981,Jim Spanarkel 1981,0,0_West,0,0,0,0,17.0,1.0,12.0,12.0,12.0,1.0,1.0,0,0.0,0,0,12,23.0,23.0,21.0,20.0,21.0,23.0,23.0,23.0,21.0,19.0,23.0,2.0,4.0,23.0,7.0,18.0,20.0,16.0,18.0,1.0,1.0,1.0,22.0,5.0,12.0,18.0,18.0,17.0,20.0,12.0,15.0,20.0,20.0,23.0,23.0,0,23.0,20.0,23.0,7.0,9.0,5.0,23.0,21.0,22.0,5.0,7.0,12.0,19.0,21.0,22.0,17.0,23.0,23.0,19.0,14.0,21.0,3.0,19.0,1.0,15.0,20.0,8.0,3.0,17.0,1.0,16.0,15.0,9.0,13.0,4.0,3.0,10.0,13.0,5.0,17.0,4.0,5.0,21.0,23.0,1.0,23.0,1.0,23.0,10.0,23.0,21.0,23.0,23.0,22.0,5.0,8.0,20.0,22.0,14.0,19.0,5.0,1.0,14.0,20.0,12.0
1980,Boston Celtics 1980,Boston Celtics,6,6 1980,East,East 1980,Larry Bird 1980,0,0_East,0,0,0,0,19.0,1.0,1.0,1.0,1.0,21.0,1.0,0,0.416666667,1,1,1,1.0,2.0,5.0,1.0,4.0,4.0,1.0,1.0,3.0,10.0,1.0,10.0,8.0,8.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,19.0,21.0,17.0,7.0,7.0,4.0,11.0,11.0,4.0,1.0,1.0,4.0,1,8.0,14.0,7.0,2.0,2.0,1.0,15.0,17.0,7.0,4.0,6.0,4.0,12.0,9.0,11.0,7.0,6.0,21.0,11.0,10.0,5.0,17.0,16.0,15.0,4.0,6.0,8.0,17.0,16.0,15.0,10.0,13.0,6.0,17.0,19.0,21.0,20.0,21.0,12.0,9.0,6.0,17.0,4.0,1.0,22.0,1.0,22.0,1.0,20.0,1.0,2.0,4.0,1.0,12.0,6.0,2.0,3.0,3.0,12.0,7.0,6.0,15.0,4.0,7.0,10.0
1980,Los Angeles Lakers 1980,Los Angeles Lakers,11,11 1980,West,West 1980,Kareem Abdul-Jabbar 1980,0,0_West,0,0,0,0,2.0,12.0,12.0,12.0,12.0,21.0,1.0,1,1.0,1,1,1,2.0,1.0,1.0,5.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,17.0,14.0,11.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12.0,17.0,13.0,11.0,1.0,1.0,7.0,8.0,12.0,3.0,2.0,1.0,1,1.0,15.0,1.0,21.0,21.0,19.0,1.0,10.0,1.0,15.0,19.0,6.0,20.0,2.0,7.0,1.0,13.0,4.0,5.0,22.0,2.0,6.0,2.0,15.0,3.0,5.0,9.0,6.0,2.0,15.0,22.0,22.0,16.0,5.0,22.0,18.0,2.0,9.0,18.0,19.0,20.0,12.0,13.0,2.0,21.0,2.0,21.0,2.0,22.0,2.0,1.0,9.0,2.0,8.0,17.0,21.0,1.0,1.0,6.0,14.0,15.0,15.0,20.0,10.0,22.0
1980,Milwaukee Bucks 1980,Milwaukee Bucks,3,3 1980,West,West 1980,Marques Johnson 1980,0,0_West,0,0,0,0,15.0,12.0,12.0,12.0,12.0,17.0,1.0,0,0.25,1,0,4,7.0,7.0,4.0,1.0,16.0,9.0,5.0,9.0,2.0,7.0,7.0,14.0,12.0,17.0,18.0,18.0,7.0,10.0,13.0,1.0,1.0,1.0,6.0,17.0,12.0,14.0,17.0,8.0,9.0,11.0,11.0,16.0,7.0,3.0,6.0,0,5.0,8.0,8.0,13.0,16.0,4.0,5.0,5.0,9.0,16.0,17.0,13.0,10.0,16.0,13.0,3.0,8.0,7.0,15.0,13.0,9.0,15.0,11.0,19.0,4.0,1.0,18.0,15.0,12.0,18.0,10.0,11.0,19.0,2.0,19.0,13.0,9.0,17.0,21.0,8.0,15.0,16.0,19.0,7.0,16.0,5.0,18.0,5.0,19.0,5.0,5.0,8.0,5.0,14.0,19.0,16.0,10.0,8.0,16.0,6.0,18.0,19.0,9.0,20.0,13.0
1980,Seattle SuperSonics 1980,Seattle SuperSonics,35,35 1980,West,West 1980,Gus Williams 1980,0,0_West,0,0,0,0,4.0,12.0,12.0,12.0,12.0,20.0,1.0,0,0.583333333,1,1,2,4.0,8.0,5.0,3.0,10.0,5.0,2.0,3.0,7.0,5.0,3.0,6.0,9.0,2.0,1.0,2.0,11.0,3.0,16.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,11.0,11.0,1.0,2.0,2.0,5.0,4.0,5.0,1,13.0,7.0,17.0,10.0,12.0,6.0,12.0,6.0,18.0,11.0,12.0,11.0,3.0,4.0,2.0,16.0,16.0,11.0,15.0,19.0,12.0,19.0,14.0,20.0,11.0,7.0,19.0,19.0,12.0,20.0,18.0,17.0,12.0,14.0,13.0,15.0,16.0,15.0,15.0,14.0,14.0,20.0,7.0,4.0,19.0,3.0,20.0,3.0,20.0,3.0,8.0,3.0,3.0,15.0,12.0,13.0,16.0,18.0,17.0,3.0,11.0,20.0,14.0,5.0,15.0
1980,Philadelphia 76ers 1980,Philadelphia 76ers,2,2 1980,East,East 1980,Julius Erving 1980,0,0_East,0,0,0,0,5.0,1.0,1.0,1.0,1.0,19.0,1.0,0,0.875,1,1,2,3.0,4.0,5.0,3.0,1.0,3.0,2.0,2.0,5.0,1.0,4.0,9.0,14.0,3.0,7.0,3.0,14.0,4.0,11.0,1.0,1.0,1.0,6.0,5.0,3.0,3.0,3.0,10.0,13.0,5.0,3.0,5.0,8.0,5.0,2.0,0,14.0,19.0,6.0,17.0,18.0,18.0,12.0,16.0,6.0,7.0,7.0,8.0,15.0,3.0,4.0,6.0,7.0,1.0,2.0,19.0,10.0,16.0,7.0,22.0,4.0,4.0,13.0,16.0,10.0,21.0,18.0,17.0,9.0,3.0,15.0,11.0,13.0,2.0,18.0,12.0,4.0,18.0,7.0,3.0,20.0,4.0,19.0,4.0,16.0,4.0,13.0,1.0,4.0,11.0,4.0,18.0,7.0,7.0,1.0,11.0,4.0,22.0,12.0,13.0,17.0
1980,Phoenix Suns 1980,Phoenix Suns,4,4 1980,West,West 1980,Paul Westphal 1980,0,0_West,0,0,0,0,3.0,12.0,12.0,12.0,12.0,16.0,1.0,0,0.25,1,1,3,5.0,3.0,2.0,7.0,2.0,2.0,6.0,5.0,4.0,2.0,6.0,7.0,11.0,4.0,13.0,4.0,12.0,7.0,6.0,1.0,1.0,1.0,9.0,2.0,4.0,4.0,4.0,9.0,10.0,2.0,5.0,6.0,9.0,6.0,7.0,0,12.0,17.0,5.0,9.0,6.0,14.0,9.0,18.0,3.0,5.0,5.0,7.0,21.0,9.0,21.0,3.0,1.0,17.0,6.0,21.0,7.0,12.0,12.0,13.0,1.0,2.0,1.0,13.0,12.0,13.0,21.0,20.0,20.0,13.0,11.0,12.0,15.0,1.0,18.0,5.0,7.0,15.0,10.0,5.0,18.0,6.0,17.0,6.0,18.0,6.0,10.0,5.0,6.0,6.0,3.0,7.0,4.0,5.0,7.0,21.0,3.0,12.0,4.0,10.0,21.0
1980,Atlanta Hawks 1980,Atlanta Hawks,22,22 1980,East,East 1980,Eddie Johnson 1980,0,0_East,0,0,0,0,12.0,1.0,1.0,1.0,1.0,17.0,1.0,0,0.083333333,1,1,3,6.0,5.0,5.0,13.0,9.0,6.0,7.0,7.0,6.0,15.0,8.0,12.0,2.0,18.0,18.0,16.0,19.0,10.0,16.0,1.0,1.0,1.0,18.0,4.0,9.0,11.0,16.0,17.0,19.0,5.0,10.0,17.0,12.0,7.0,12.0,0,22.0,20.0,19.0,21.0,22.0,22.0,22.0,18.0,21.0,1.0,1.0,10.0,4.0,15.0,5.0,20.0,8.0,5.0,15.0,1.0,19.0,22.0,22.0,21.0,20.0,21.0,17.0,22.0,22.0,21.0,1.0,1.0,9.0,9.0,17.0,17.0,22.0,22.0,1.0,7.0,3.0,22.0,14.0,6.0,17.0,7.0,15.0,8.0,15.0,7.0,12.0,6.0,8.0,20.0,1.0,22.0,11.0,21.0,12.0,2.0,2.0,21.0,2.0,16.0,1.0
1980,Kansas City Kings 1980,Kansas City Kings,23,23 1980,West,West 1980,Otis Birdsong 1980,0,0_West,0,0,0,0,18.0,12.0,12.0,12.0,12.0,12.0,1.0,0,0.083333333,1,0,5,8.0,5.0,3.0,6.0,5.0,7.0,8.0,6.0,11.0,13.0,5.0,12.0,6.0,19.0,18.0,21.0,15.0,15.0,13.0,1.0,1.0,1.0,16.0,7.0,14.0,19.0,21.0,13.0,14.0,8.0,15.0,18.0,19.0,8.0,9.0,0,10.0,12.0,13.0,17.0,20.0,17.0,7.0,8.0,13.0,14.0,13.0,17.0,15.0,12.0,15.0,12.0,5.0,16.0,20.0,5.0,15.0,21.0,20.0,13.0,21.0,22.0,21.0,21.0,19.0,13.0,4.0,5.0,13.0,20.0,2.0,6.0,21.0,20.0,10.0,1.0,5.0,18.0,18.0,8.0,15.0,7.0,15.0,7.0,17.0,8.0,16.0,1.0,7.0,10.0,11.0,20.0,14.0,14.0,20.0,20.0,13.0,14.0,1.0,3.0,2.0
1980,Cleveland Cavaliers 1980,Cleveland Cavaliers,15,15 1980,East,East 1980,Xavier McDaniel 1980,0,0_East,0,0,0,0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0,0,8,14.0,10.0,11.0,16.0,17.0,10.0,17.0,16.0,10.0,17.0,9.0,17.0,14.0,7.0,7.0,8.0,9.0,4.0,4.0,1.0,1.0,1.0,5.0,16.0,20.0,16.0,10.0,17.0,17.0,11.0,16.0,14.0,18.0,9.0,15.0,0,3.0,1.0,15.0,16.0,12.0,21.0,3.0,1.0,15.0,12.0,14.0,8.0,7.0,17.0,10.0,13.0,15.0,17.0,22.0,13.0,3.0,3.0,5.0,1.0,9.0,9.0,7.0,3.0,5.0,1.0,17.0,17.0,9.0,11.0,2.0,4.0,7.0,19.0,5.0,5.0,11.0,4.0,3.0,14.0,8.0,9.0,14.0,9.0,12.0,9.0,6.0,14.0,9.0,5.0,20.0,15.0,18.0,17.0,22.0,13.0,18.0,2.0,8.0,15.0,18.0
1980,Houston Rockets 1980,Houston Rockets,31,31 1980,East,East 1980,Moses Malone 1980,0,0_East,0,0,0,0,11.0,1.0,1.0,1.0,1.0,13.0,1.0,0,0.166666667,1,0,4,9.0,15.0,14.0,10.0,5.0,8.0,12.0,14.0,8.0,4.0,10.0,17.0,14.0,6.0,7.0,7.0,5.0,10.0,4.0,1.0,1.0,1.0,2.0,9.0,5.0,6.0,6.0,3.0,2.0,11.0,9.0,9.0,16.0,10.0,8.0,1,9.0,10.0,11.0,3.0,3.0,10.0,12.0,14.0,9.0,9.0,10.0,12.0,1.0,22.0,16.0,9.0,8.0,14.0,9.0,15.0,8.0,9.0,15.0,4.0,11.0,11.0,15.0,9.0,15.0,5.0,14.0,16.0,1.0,7.0,18.0,15.0,6.0,10.0,10.0,10.0,7.0,8.0,4.0,9.0,13.0,10.0,13.0,10.0,11.0,10.0,4.0,18.0,10.0,18.0,9.0,3.0,9.0,10.0,10.0,1.0,9.0,6.0,10.0,21.0,11.0
